ID,label
37886,0.11056519052638789
37888,0.8178083222392967
37900,0.033808165512396994
37901,0.029776563819957563
37904,0.07954045868176121
37905,0.014234424716857062
37907,0.04147501852094487
37910,0.1644823655345624
37915,0.5702617352426214
37917,0.47617520452678563
37918,0.3265759283878545
37921,0.6550361372658882
37928,0.3735053950612345
37929,0.2861271886024521
37933,0.6236258629440697
37937,0.1525023943694014
37938,0.7631195037704526
37940,0.25365674198037147
37941,0.13284371756973173
37945,0.039293086736970045
37946,0.1842014652775756
37955,0.013966466211417778
37956,0.07283630855728943
37957,0.1541037799563446
37959,0.11150117156508081
37960,0.16041864146446602
37966,0.02594559584961135
37967,0.14606946301253457
37968,0.32983227382774927
37969,0.20368253333523628
37971,0.5383158638132152
37972,0.12189831668826642
37974,0.013075971658478208
37975,0.16345831776783726
37977,0.03803234648619146
37978,0.024166760868041426
37979,0.2404485091810967
37981,0.012055471607431636
37982,0.1118386019708133
37983,0.33775463716310977
37986,0.09073352111979005
37987,0.07040758881232892
37989,0.380457706632355
37991,0.37401682078946774
37996,0.07400761875138627
38000,0.10153930953594148
38003,0.015572747866503266
38006,0.41432811035617645
38011,0.10188998707697369
38013,0.06100435497860603
38016,0.08432902947138066
38018,0.32044748269411294
38021,0.6882257602931253
38022,0.019688676710145275
38023,0.07919875397055376
38024,0.15324120875690053
38028,0.11017778961840638
38029,0.05365896540590022
38030,0.07983644527055396
38031,0.22849761118309675
38032,0.049324179648487926
38038,0.3290359514586816
38044,0.004727765430204416
38047,0.18123868402494964
38048,0.11698266310112317
38049,0.021401553764422647
38050,0.10106056638744904
38056,0.16445102033355963
38061,0.2884963575771622
38064,0.27486563547529186
38066,0.5227158604920937
38068,0.12463429513600632
38071,0.088217046898688
38072,0.07771908492183696
38077,0.16212715513217169
38078,0.13037682183857535
38079,0.012568717706459285
38080,0.19049287650211094
38081,0.09564541540281689
38084,0.11976383729955067
38086,0.16232712156564605
38087,0.044186887331054414
38093,0.49299575799205175
38095,0.1183669609708015
38096,0.17576741549636435
38100,0.22797971248319437
38105,0.6877301501569912
38110,0.11463971363082714
38111,0.46666188078885057
38113,0.44835347741203446
38116,0.02594559584961135
38119,0.1536323892105741
38121,0.02300278844098027
38127,0.764896464761754
38129,0.5996981094842129
38137,0.12148274670893439
38138,0.02021338356387364
38139,0.210120399851336
38140,0.3747581627563747
38142,0.023323286464188075
38143,0.09069062542305484
38146,0.5083746654924584
38147,0.1091401532145642
38149,0.08610336951916887
38150,0.7922820905990411
38152,0.0396146368617667
38159,0.16933752241831942
38163,0.029526448228744628
38164,0.13169402073199707
38166,0.11706681561679846
38173,0.15931552884519964
38177,0.10510185275636047
38178,0.17154196775706423
38179,0.13896881501123692
38182,0.11668311441256082
38185,0.11512748579209207
38186,0.047737217775516566
38189,0.11478353368411134
38191,0.007501931380029725
38194,0.11707846043948375
38200,0.23862832677789297
38201,0.7677083791481475
38204,0.26555545063447833
38207,0.5419505540721667
38209,0.23770638960967613
38210,0.012947557675378918
38211,0.2781655297022858
38217,0.2759430677524514
38220,0.02896514290603264
38221,0.07711785653109911
38230,0.20026826178589488
38236,0.011660438989064352
38237,0.13540751293555905
38239,0.561632156292305
38241,0.06843303883037657
38242,0.013047662842308043
38246,0.7284626829730482
38248,0.012896373905205297
38249,0.004552223349749194
38250,0.10216226061337615
38253,0.4854054664934566
38254,0.6138687005787508
38255,0.09555598938218461
38256,0.15452420178076776
38257,0.1775071674790501
38259,0.2864268870014525
38260,0.012586516779029548
38262,0.050264631757339404
38269,0.16154332434176458
38273,0.10763383570122913
38274,0.14384099350886462
38275,0.021924637509947824
38281,0.08156524697547607
38282,0.10845931432332183
38284,0.04712934907450977
38287,0.16848199663946076
38290,0.3929707033695535
38291,0.47634406691199455
38293,0.13937488934410602
38300,0.12328841986795516
38304,0.13759758310393566
38311,0.5013579587316276
38312,0.08364527128419749
38314,0.005157416207194533
38317,0.40215169402090273
38318,0.24514059879790476
38322,0.19296219477919158
38324,0.017731663086167925
38327,0.11572533350690405
38328,0.050639111194375495
38331,0.5206138914186558
38335,0.011449756932362226
38336,0.1089176991086735
38338,0.24461710668071346
38339,0.044989189108199226
38344,0.062005364456062535
38346,0.09184483331885063
38355,0.11902265027000286
38356,0.027063875263594276
38357,0.05100400682675137
38358,0.16788532006522303
38360,0.09218137576675754
38361,0.13467092951468793
38363,0.13420503966075145
38364,0.12194534012456916
38365,0.016485265096574574
38367,0.8941012494843338
38369,0.1573130218398113
38371,0.17621600585313724
38372,0.011830030015355784
38379,0.12273532713056393
38383,0.08959646850072783
38384,0.3359340486760544
38387,0.14022045084964654
38393,0.19331380887436056
38394,0.11891645990913638
38395,0.19367538479307042
38396,0.019119991283715918
38400,0.15569033169118934
38402,0.6869874348913342
38406,0.013675666496622295
38407,0.21288728494741277
38410,0.595025012967381
38411,0.07320652813455115
38414,0.34976230781803014
38416,0.21392367330065903
38421,0.24819008707880508
38423,0.1984360728181726
38426,0.2739728155211001
38428,0.17140528058266646
38431,0.5446837259821826
38432,0.17061257420194298
38437,0.19568554447920666
38438,0.015333211514185069
38439,0.011496101691565563
38441,0.5186215823881322
38450,0.7393811575121011
38451,0.195293523647405
38452,0.7365086224033939
38457,0.12646384885883336
38458,0.03653682433328703
38460,0.2894109115113157
38461,0.38523624995128114
38462,0.14178726142414616
38463,0.5292489280451477
38464,0.12908897691249197
38465,0.2072916886774873
38467,0.6665722415668655
38468,0.4551028893374466
38469,0.627059728260169
38471,0.055097210469008256
38473,0.18513052331158242
38474,0.01229874230166465
38475,0.3160376348048342
38477,0.2707451367259628
38479,0.14660215840990518
38482,0.2259650877497242
38484,0.06696988676890217
38491,0.096586661174758
38493,0.18898812224996053
38495,0.1682559916233575
38498,0.2831156008941674
38504,0.05244558150326617
38507,0.1476712042843344
38510,0.03133222822924368
38511,0.6187274878408303
38512,0.1840877918403342
38515,0.011849003121546782
38524,0.017097266993078418
38525,0.13041580134339067
38528,0.10589165468789895
38529,0.047949722314937104
38531,0.4444956276820672
38534,0.02384285449886945
38538,0.5263285409741908
38539,0.13471119621851316
38545,0.10396140893833913
38547,0.03770282352936915
38548,0.1599396465594377
38552,0.03064762620191894
38554,0.3684350536782935
38555,0.08961125972846878
38558,0.25942774021182635
38565,0.09510274361965564
38568,0.7605207746566348
38572,0.04175800393953835
38574,0.16872780301710705
38577,0.31281894025158963
38578,0.7655219499684482
38580,0.013160436195066936
38581,0.18364258963069235
38582,0.7106873214140552
38583,0.8376561107458425
38584,0.1493355514054502
38587,0.02018575645222496
38589,0.06804337181350745
38590,0.01568339003993222
38594,0.570221163906138
38596,0.24074418385150123
38597,0.12892761258781477
38599,0.012352195369242631
38606,0.6462156395882558
38608,0.11529479140996227
38615,0.23649196313331192
38618,0.17370789281700127
38619,0.2519269480935659
38622,0.5781846650699932
38623,0.651642031222618
38624,0.4831765887777937
38625,0.8297740309985806
38628,0.05371241614484665
38629,0.10177845597757801
38631,0.7614836495454477
38632,0.2463141360182239
38635,0.6803088770392149
38641,0.6310393247316146
38645,0.28297473941877793
38646,0.46111276382616834
38649,0.35894877766842165
38655,0.41530076977795116
38658,0.3182546309943328
38659,0.6480259001535338
38661,0.1557094465406288
38663,0.38084504187629853
38673,0.302971448769396
38678,0.1358443493929737
38681,0.6364881896845752
38684,0.01408365435724223
38686,0.1271928027123464
38687,0.12306174187025859
38688,0.3437799077049721
38689,0.03280743088918201
38692,0.8862618304933749
38693,0.29146291902201904
38695,0.0884593101118208
38697,0.017762022933383144
38700,0.11089446491775286
38701,0.5772801220260502
38706,0.14269778738209865
38707,0.1052614754653798
38710,0.2274686076348072
38711,0.004609710393950382
38713,0.23389952522130064
38718,0.017346740406994007
38720,0.2064681033397989
38721,0.20897553253048562
38723,0.15346587479462606
38724,0.0670261754967521
38725,0.05223827883556157
38730,0.11719076187304962
38732,0.8732886198697832
38733,0.2536629086039681
38735,0.02989810283874546
38738,0.27394314542066706
38739,0.12318803414880079
38742,0.0875599594331046
38747,0.06530016854782027
38748,0.857479538370177
38749,0.2027936804131301
38753,0.05341602399190881
38754,0.21682801989637346
38755,0.029313782698847508
38761,0.4512083189382837
38766,0.35520050124702346
38767,0.5038496888360354
38770,0.09604731714151524
38771,0.5794618987246336
38772,0.24884465988175244
38773,0.13233334360577412
38775,0.1274244700842086
38776,0.6305441228782378
38781,0.025944317521046027
38784,0.36405992102567053
38788,0.774927028299777
38791,0.7246700552781133
38794,0.11362818834316563
38795,0.09133343198531525
38796,0.1246346885240647
38800,0.01526996414020301
38802,0.3852703091068885
38806,0.08832351962217726
38808,0.03176620886046782
38810,0.022696070653332973
38811,0.30359845715552997
38813,0.013190397866230287
38823,0.6039299679281387
38824,0.5162926919760605
38830,0.2668728454476643
38834,0.12309686890436522
38836,0.16650330329474317
38837,0.06064712766900469
38852,0.06629256503318315
38853,0.24685124752775162
38855,0.17225329149427407
38857,0.006955480296465226
38859,0.07519875355361924
38861,0.9049459674526119
38863,0.6158320836915706
38864,0.17812745680907804
38867,0.2128435274647632
38869,0.08871051696995691
38871,0.013437545538552982
38873,0.1296607024216312
38874,0.015487278185620814
38875,0.567407257313246
38876,0.07686709629023955
38880,0.061405694141345654
38884,0.3144316242600959
38886,0.5557718981553623
38888,0.1313427183925665
38889,0.5912949538215913
38896,0.016877783957969048
38900,0.3953030202619218
38903,0.03967565395223097
38905,0.07295199811295788
38907,0.09122555048672437
38909,0.5082523993919872
38911,0.23225552258371934
38912,0.21741826879133255
38916,0.13424334027924673
38917,0.13325523346329574
38918,0.22102752162641778
38919,0.15392387228168003
38920,0.06500560458417913
38925,0.13845983689538777
38926,0.29970890888798674
38929,0.3318411733575826
38930,0.014930243779822504
38932,0.16366209722568362
38936,0.07221676570110927
38944,0.04552081798233563
38946,0.062008095462468674
38949,0.4806273860691941
38950,0.6159777289263997
38952,0.34684277869682334
38953,0.30233020234570335
38959,0.02753027775191196
38962,0.5542100015289697
38964,0.15773793475684375
38969,0.5375194723485351
38971,0.0528704944792847
38973,0.05004755546025918
38974,0.3735173229745895
38980,0.0973135603816053
38982,0.12991261071626323
38983,0.27290610341417076
38988,0.07252356579495803
38990,0.09090239037240891
38991,0.14543635974262645
38996,0.7885253999922454
38997,0.06518010410141996
38998,0.17174511788603503
38999,0.8997839815470338
39000,0.31394619456942185
39003,0.26821471041010997
39008,0.14124757228692286
39013,0.4811858787252691
39014,0.14083870497310455
39019,0.09768909963575728
39020,0.3492644968797613
39021,0.03092613078018345
39022,0.20832441652410236
39023,0.11610064875012291
39024,0.18927624753846373
39025,0.11341996141081932
39028,0.07366501673176737
39029,0.15916713901997087
39030,0.246548007480654
39034,0.266663334491761
39037,0.36239699927658453
39038,0.10079988380347625
39041,0.06845060671080666
39045,0.0561262671770707
39046,0.07254402175048164
39049,0.2555196227559377
39050,0.5580471720130634
39055,0.8424799810954435
39057,0.7255027561253503
39060,0.48731919436559323
39062,0.04130387731591596
39063,0.09887540710887496
39064,0.8426457973208396
39066,0.6115706729771629
39067,0.12124038486733765
39069,0.12048478738322987
39074,0.10574376324577596
39078,0.06398674307188942
39086,0.21729673113915654
39088,0.15843797037245405
39093,0.38306744156816863
39094,0.07489775900191857
39095,0.014351813202737259
39096,0.014600346571162255
39100,0.6226150089625555
39101,0.13093169550105638
39103,0.09828854712612373
39105,0.42612785795674174
39108,0.2141857046288684
39112,0.06789599853174941
39113,0.12868474403483748
39116,0.3107825888472491
39117,0.21186094179348813
39120,0.01770107628012781
39121,0.020564938251787873
39126,0.04569231523358401
39134,0.10820667074043003
39140,0.07394610200886863
39141,0.11935010115290681
39149,0.30601532503154827
39153,0.13963006103292191
39154,0.1043744934024784
39155,0.23397137189710598
39156,0.13333583095853702
39162,0.05071316431160921
39163,0.13973910390412156
39164,0.32984717378566697
39170,0.09894579721450683
39175,0.625999557087948
39177,0.17324444621834906
39178,0.02952998162126662
39179,0.2641579583208371
39180,0.38228527572202753
39183,0.6548455170444825
39184,0.6204151676898513
39188,0.33047654156735395
39189,0.01579051175696192
39191,0.5722904132765657
39196,0.0883025006123829
39197,0.23963863656401058
39206,0.07474908100093251
39208,0.10439477596675592
39209,0.6520198440361393
39212,0.3875785703494626
39213,0.09313381887852763
39221,0.36108909850965887
39222,0.03295290428976968
39223,0.07937156833611547
39225,0.004597893860047856
39230,0.17348255667398652
39236,0.08659517495905977
39240,0.22748115949041064
39241,0.2333159359360601
39242,0.12230500249271643
39243,0.32193186206380026
39244,0.25215208858382643
39246,0.18851242645879174
39251,0.31640000417609027
39253,0.08350604706335162
39255,0.20610043111717002
39258,0.13175229348827217
39259,0.1554038153029644
39262,0.29091295025468433
39265,0.45972682226842154
39269,0.06673156229457435
39271,0.03602801790870402
39273,0.48634305836620767
39274,0.05664511859342418
39276,0.18393733990657982
39277,0.8668315834659235
39279,0.039462303063979076
39280,0.6174121998775141
39281,0.26505401516252614
39285,0.16784558876444153
39287,0.22068468815742642
39293,0.10213267907312747
39297,0.38550237324224773
39299,0.15846768369870767
39303,0.011315250408681296
39306,0.2020122073862339
39308,0.1688071200842452
39310,0.12954294763279542
39312,0.08463157566243067
39315,0.11514430480546038
39316,0.2086812033954598
39317,0.2382312520100024
39322,0.3814263103215435
39323,0.19008041129905467
39325,0.015344103498565933
39326,0.1119478054106145
39327,0.5710616596529328
39334,0.07088111474113093
39336,0.013678927377345076
39337,0.6233787365396937
39341,0.10351266632593496
39345,0.22217779949083588
39352,0.049373160653737404
39354,0.1894365951041208
39362,0.5670109414474959
39364,0.22924011762019986
39367,0.12557195830266982
39377,0.20080286101261097
39378,0.012164770718433002
39384,0.16285230635375325
39385,0.3726575795399635
39386,0.08670898188674533
39387,0.3868189788473575
39392,0.015116641476498684
39394,0.1147364080649181
39398,0.1462234123241905
39405,0.09689409926131379
39406,0.07284331296406305
39412,0.048212516241666004
39414,0.06790883805055302
39417,0.12669146297775213
39419,0.20497028091568809
39420,0.813672113121977
39422,0.5250838546164884
39431,0.14550032957633147
39435,0.46042675028599817
39437,0.016996637860791475
39438,0.011889397317101704
39443,0.2987876737078448
39444,0.2647359807865865
39450,0.17149095692675487
39451,0.19130305237701656
39453,0.2634706938098557
39455,0.2537424026863242
39458,0.37377245887690475
39459,0.006855084690315497
39460,0.06269043056433556
39469,0.7534467375179223
39470,0.22658338660271327
39474,0.10546602390092247
39477,0.05515904216847529
39479,0.1549641247491694
39482,0.6708377889618494
39483,0.5362803440002467
39484,0.11755633781789337
39485,0.07442513950529639
39487,0.08101208968561663
39490,0.026177332109432953
39491,0.11013551081542985
39492,0.26555422678678386
39496,0.46228298542779594
39497,0.15837005976921054
39498,0.07114693951228529
39501,0.9303572600133274
39502,0.3165737594043113
39503,0.11797348940383108
39504,0.14396668930557072
39505,0.23870064821255868
39508,0.10573402932524839
39509,0.1946113372496041
39512,0.120647061416402
39514,0.10536920469846482
39517,0.027206595819363463
39518,0.16758815464101376
39525,0.20356227080226136
39526,0.15465898563213726
39527,0.11435951556137709
39528,0.012367943856558962
39530,0.14870334866853868
39531,0.0547723020451706
39532,0.11479085557814143
39535,0.13168221775620534
39536,0.12754177577872794
39538,0.19510982437264368
39542,0.22091120126808342
39543,0.44575345169821456
39545,0.14888743771020985
39547,0.09952376722776447
39549,0.10343061499306314
39550,0.1322885861783673
39553,0.3621228732126823
39556,0.16857625093436573
39559,0.09640233636052815
39561,0.1042509601942829
39562,0.8060025299236881
39564,0.07110082091179906
39571,0.14014092235205228
39574,0.7937849746237172
39575,0.1330424048060559
39576,0.23151234334676152
39579,0.13350206261439693
39580,0.1454245701785063
39587,0.013071743439654775
39588,0.4959898266120773
39592,0.1776037819807521
39593,0.49933467524706315
39595,0.5997328963560118
39601,0.07957747814856607
39603,0.34620926745521063
39605,0.005062992816761403
39610,0.14730567774034153
39612,0.10301959339616518
39613,0.3561725494849576
39616,0.1215630317136703
39618,0.18905282701710957
39619,0.2067806208056063
39623,0.27807626310025896
39626,0.10530451412788852
39628,0.7095300931100501
39629,0.2165158527172739
39632,0.5997328963560118
39633,0.336167481386305
39636,0.013706710165554616
39637,0.23622382121045052
39640,0.2014100299109595
39642,0.1254408482210838
39644,0.004066147833710113
39646,0.3947846868047813
39648,0.12887165667350273
39650,0.22273468051290282
39651,0.1490402400660163
39653,0.12178735614458938
39654,0.6278646186392556
39656,0.8115004285421148
39663,0.7762091254416124
39666,0.12416016390409348
39667,0.07108742359311117
39675,0.13629697014344835
39678,0.1287743442520947
39683,0.13864301380090177
39686,0.29760652886877736
39688,0.4290620256245895
39689,0.17173660669930463
39694,0.1255838935804504
39697,0.2803643501604066
39707,0.12843646966402078
39708,0.14384778100075946
39712,0.21065907777656703
39713,0.16608110629181427
39716,0.012050974328729959
39717,0.1315246334116438
39723,0.32223080972207274
39729,0.013965479135326845
39732,0.0967149770658458
39733,0.0717209398318121
39736,0.11438347355939166
39737,0.20549165679238957
39740,0.13231585825641606
39741,0.014076874676215807
39744,0.17342317114888395
39745,0.13893794866037995
39749,0.19169701442286707
39751,0.1937781973788539
39756,0.1290118861548737
39758,0.014817724167491955
39764,0.09131443588776048
39766,0.15095179204820783
39771,0.1604060968221776
39774,0.1992644535188065
39776,0.9214036342089821
39779,0.140921687092725
39784,0.1673229377295371
39787,0.013683660866097711
39789,0.14633076663189265
39792,0.050832912761524844
39794,0.5034655968799482
39795,0.7320621915506833
39797,0.4453857050733311
39798,0.3290797257556264
39799,0.01188059239105918
39801,0.12482769905914566
39805,0.11614834369770131
39806,0.12011442380801869
39807,0.10766983959264459
39820,0.11850926064813114
39821,0.1460080215242015
39831,0.09918397366239766
39832,0.5904845276688638
39834,0.06017235941753971
39835,0.15569326875173262
39836,0.17852854596761938
39840,0.011686122983199085
39841,0.27336456037696405
39844,0.16790753003513698
39846,0.9031277188617235
39847,0.30545458346786936
39850,0.11305334106042014
39858,0.19661735045859763
39865,0.19796686880995668
39866,0.38575709203130015
39867,0.17494848869972068
39869,0.1271455091442454
39874,0.13102180064667562
39875,0.09091901499568267
39879,0.04422507311425238
39885,0.18246652933182284
39887,0.07402262777654652
39890,0.7190226887301279
39894,0.11344988764358675
39898,0.30845406375793094
39900,0.02772347383825421
39905,0.256395823596834
39912,0.47918804473846743
39913,0.6326954900355348
39914,0.10952495440184926
39917,0.7968308450671701
39919,0.08751781981050405
39923,0.14442378895722624
39927,0.20946050192272936
39931,0.33002023795971325
39933,0.44194532168666767
39935,0.10442935741567791
39939,0.22634374474674818
39942,0.1030613409648647
39943,0.012533391096214937
39949,0.19439979703940075
39950,0.14524456983551073
39953,0.12777223001262952
39955,0.6541943382222547
39958,0.11839782641105503
39962,0.17633444826528563
39964,0.6330226485238944
39966,0.18559416629809244
39967,0.28379733803263973
39969,0.25469222919479073
39972,0.2937325112117854
39975,0.12711656082014902
39977,0.22703733043742036
39978,0.800382368046751
39979,0.21232493908422864
39980,0.5009902076880477
39982,0.08279282977440124
39987,0.08556770240977685
39994,0.085222829699209
39995,0.2960608290790649
39996,0.5419203412377889
40001,0.1896364924893199
40002,0.24338181814183213
40003,0.5402901979798705
40007,0.20868183189607764
40008,0.4224760759588164
40011,0.1152315664497133
40012,0.02686541067860498
40013,0.23178134532763683
40015,0.28358377361682874
40016,0.013499918460635425
40020,0.12022120512505358
40022,0.7385919370870438
40024,0.1219421658452204
40027,0.09813819803604892
40028,0.2284907729331721
40029,0.14273095995174864
40031,0.11668976112393202
40033,0.08548878738321054
40034,0.07415751905449713
40038,0.25963911463987555
40039,0.0941240013232092
40041,0.167947208094997
40043,0.31933779836140036
40044,0.6028739846318689
40046,0.10161171874245327
40048,0.010607931770688892
40049,0.014200728817840545
40054,0.09469629752008667
40057,0.35417298618603243
40060,0.25481114181459985
40067,0.4574937077598825
40069,0.3857872404070062
40070,0.13646311340056355
40072,0.412276656123775
40075,0.038439011127349446
40079,0.12975117867302485
40091,0.15707499726433574
40094,0.11086102027185084
40098,0.00404773360366573
40101,0.10474044883462641
40105,0.05445093855884972
40114,0.7350573014136834
40116,0.7734645272361742
40117,0.012574490483294228
40119,0.11621962483555551
40122,0.1935689236560247
40130,0.17412885200321646
40134,0.13046122193511267
40135,0.2882803913790922
40136,0.2597315714673161
40139,0.2116713953597573
40141,0.2628784085737292
40143,0.5072435775072728
40149,0.12107909651546526
40151,0.18073336986052063
40154,0.15772948144181428
40155,0.14588739435029063
40157,0.17378710322187307
40158,0.08232690141167559
40160,0.0520624359714357
40164,0.48638068718103544
40174,0.30169761147472574
40177,0.2833948369208116
40181,0.07846608364184517
40182,0.5067949550699392
40188,0.1716155366157841
40192,0.08384519223525089
40193,0.1592884892266949
40194,0.1267243845131277
40198,0.090040103222226
40201,0.1603818792444494
40204,0.14599006942620602
40207,0.18145342419422036
40209,0.20465640870718738
40210,0.11429696685683505
40211,0.042547039566836246
40217,0.12421667997851507
40218,0.4250655085876273
40221,0.6033963618432466
40223,0.11614186943649779
40224,0.15923543482289812
40230,0.11259210671401326
40234,0.16799318758153825
40235,0.007146760309594153
40236,0.18419650920294123
40238,0.1629120297475769
40239,0.1668201842099359
40241,0.8276722427322669
40244,0.12861500408504695
40247,0.20477553407268154
40251,0.27146303806223726
40253,0.20297923659013736
40259,0.6796853452437444
40261,0.8387920102003122
40262,0.13067025004106153
40263,0.10750297140946095
40266,0.07425790953629934
40268,0.4805769992342698
40272,0.09714443041995635
40273,0.2666338210153962
40275,0.33188218746765297
40277,0.18911309096028261
40278,0.07249633320308783
40279,0.18368159644997148
40282,0.19658744960421703
40283,0.08743566458533675
40285,0.8740815066726191
40290,0.10782839388285104
40294,0.015112351257149922
40297,0.15873526522575823
40300,0.48587473567233314
40301,0.14018161913519012
40303,0.47927414766300835
40305,0.1241784443068939
40309,0.17593574141308832
40310,0.41846590442251547
40313,0.14737078939772655
40315,0.1856833733521826
40317,0.1332296162473034
40318,0.00618258050530808
40322,0.1568528610724961
40323,0.5710981691299782
40324,0.09693429660350282
40325,0.07698393381647524
40327,0.811021822127425
40328,0.1862588940327765
40329,0.02781395799959271
40334,0.2647865370565278
40337,0.1307601628621796
40338,0.0143094544908745
40341,0.15548488867477786
40343,0.4390252801286406
40351,0.14473962364715048
40353,0.13090557741764175
40355,0.26151831558099975
40359,0.004941940642277671
40362,0.01737662779716291
40365,0.3389472151329479
40367,0.2476880039188421
40369,0.28517016542081125
40370,0.7666157675180608
40372,0.09383603309962694
40374,0.14644649307531812
40375,0.21443038213978588
40378,0.08294489263929511
40379,0.09954244412729944
40383,0.29018747324846894
40388,0.026500080352436877
40390,0.016371935314153433
40391,0.3109566566430545
40393,0.16216100040247727
40394,0.018002576667648863
40399,0.16291770407010409
40400,0.13283461064887586
40401,0.1249606067340652
40402,0.21385707911449206
40404,0.3711851690934472
40407,0.541733668080385
40411,0.811391583631113
40412,0.10838258704078142
40413,0.28517826409046254
40416,0.15729421230677745
40417,0.08245392972094365
40420,0.10741957919481779
40421,0.052818406200339674
40424,0.03458077141851144
40431,0.09595351806007271
40433,0.33103994241218493
40436,0.09216787294760807
40438,0.17825364606307464
40439,0.09208993252737735
40443,0.3635146354588632
40444,0.17365330958262204
40446,0.28754846046325544
40450,0.1932163239350665
40451,0.8163535462157125
40453,0.025390782328133056
40454,0.030316189559464326
40456,0.1421684984067874
40459,0.3492205301237647
40460,0.1288152454342372
40463,0.013969872019099185
40468,0.06225961263026709
40471,0.12251262269409652
40476,0.24395870230537514
40478,0.16139758255632808
40479,0.3511976010040254
40481,0.1230835072538415
40482,0.03430375039660964
40484,0.3259944750436215
40485,0.23152090601501377
40487,0.555022506294028
40488,0.01841284553017101
40492,0.01632107727454757
40494,0.3042950867106411
40496,0.21593633453130917
40498,0.42238195565820663
40499,0.19305424255296644
40500,0.07178976424361239
40501,0.5075601494508692
40514,0.09999546475657826
40519,0.29649897836761147
40520,0.3187004276436638
40521,0.12155138152038616
40526,0.5950841365426557
40528,0.12808746596994283
40531,0.44289735627650195
40534,0.6331883299816838
40535,0.11023714744280068
40536,0.1818239249641466
40537,0.40767155093185464
40539,0.03355529632371491
40540,0.2803939647920072
40541,0.10813804101962006
40545,0.157241879773879
40548,0.2955116080249419
40551,0.173806896688158
40553,0.08556279967956573
40555,0.22769291136691017
40557,0.006799028097690427
40560,0.10439469982928681
40564,0.13412488302631909
40565,0.09338583983039589
40567,0.09826933195193371
40572,0.2692752285607998
40574,0.14284563468722536
40575,0.11986780011233127
40577,0.12935419908930387
40585,0.016437833181971263
40586,0.016122505482150863
40587,0.2612237939801769
40588,0.014955844166367851
40589,0.14013637064390613
40595,0.2504662864479702
40600,0.013193212563078378
40605,0.570171613464704
40611,0.10933714556000106
40615,0.01069549623437083
40616,0.3241821099773763
40617,0.16228375437996126
40618,0.08331128091119334
40619,0.12323158226263377
40621,0.13456338077234242
40623,0.4363319807165827
40625,0.6558380192048737
40628,0.6227326094272666
40630,0.16458432840248688
40634,0.11100722943234599
40635,0.012540908283716855
40636,0.43531766286513845
40638,0.3679961939303026
40641,0.13277207334774704
40643,0.13046122193511267
40646,0.24944284148340673
40650,0.12244795793273276
40654,0.19657221361912042
40657,0.20850996159516258
40661,0.13570257074864447
40662,0.1085589131636204
40663,0.1530225280634712
40666,0.1081682156196203
40667,0.43082059438259274
40668,0.15780827104364095
40673,0.14056624426885284
40674,0.09189669155105637
40680,0.1776671576435167
40683,0.6416429450737408
40686,0.11535951961786309
40689,0.17480854419909772
40695,0.0947872344288701
40696,0.0048544196519412644
40697,0.09423850109935529
40699,0.11093948123063897
40703,0.036511762479393466
40707,0.3446181498241588
40711,0.2107381141031431
40712,0.13327044685513825
40714,0.5626837403715049
40715,0.10890499564274717
40716,0.4454000853170287
40717,0.2963539836127719
40718,0.5239667899568499
40720,0.09905201835201369
40722,0.3302395414452226
40723,0.06677617528555684
40724,0.7512036317896521
40727,0.014465098837409101
40728,0.19213766477314537
40729,0.12690527706848445
40730,0.4641094827219592
40735,0.08947992004993308
40740,0.3106581553597166
40751,0.03916782321454921
40753,0.29400792579639723
40755,0.15395845777217548
40756,0.029416267725945095
40762,0.11066090937393687
40765,0.1509861111142819
40767,0.34349252522239304
40771,0.11204189019797177
40777,0.018934872653088446
40779,0.125937688229738
40783,0.23311447741961125
40787,0.2087389808593809
40789,0.01852961786453133
40793,0.16215169718945235
40795,0.1705648535065376
40796,0.1642970786594254
40798,0.6894580313308283
40800,0.1282681019042157
40801,0.013630072139863445
40802,0.5958925252807166
40803,0.20107633510476217
40808,0.27768468522267437
40809,0.10510062998452477
40815,0.22641914227341187
40817,0.21702030187879445
40818,0.20465139529442566
40819,0.2621581496945848
40821,0.15506499235665483
40822,0.10856512936392182
40829,0.02041002613345602
40831,0.16218587057857967
40833,0.47258719454817544
40834,0.3323606801065809
40836,0.13812575213136097
40840,0.10183849365849329
40847,0.13253090858970157
40850,0.03445452678117689
40854,0.1267683941925305
40855,0.08791876020602592
40857,0.10375391257280674
40858,0.10407365483566137
40865,0.09620561976251407
40866,0.02890166765715013
40869,0.1144240675896198
40870,0.11280505270674493
40871,0.10320150894604176
40873,0.1396260473099098
40876,0.015264522413602561
40878,0.0731884891703889
40879,0.012777938856450127
40883,0.01396616521496649
40884,0.12523456145281034
40886,0.02566834554209901
40887,0.36909804026935994
40889,0.5755791508333704
40892,0.028282396907916812
40901,0.13413625839655868
40902,0.4609329885927041
40904,0.015269403401502867
40905,0.14738354285961322
40906,0.09627524649561223
40910,0.14750933936104188
40911,0.216404295257759
40913,0.3223889075425581
40914,0.10452416859996515
40926,0.054725240860786666
40930,0.2289182993847329
40932,0.17358506452822234
40935,0.14405774670584726
40937,0.19667226866221263
40942,0.5576741714449018
40943,0.10084081028105632
40944,0.20406962730009162
40950,0.01409010307384066
40956,0.34968063398017124
40958,0.1386049011338859
40959,0.11794590331632672
40961,0.24748291658297628
